city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
5204,2006,安顺市,4.12,1.64,15.04,13.23,,,3.9716,,,,0.0,5.0,50.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,24971.0,3475.0,0.8778387119454405,30988.0,,24406.0,2385.0,1090.0,10.125510476181637,8.153637486385282,10.341387581787457,1.9718729897963527,0.4555763441225996,39.84,39.9,,4980.0,14.02850114189592,,8.448485993406447,12.6415559972461,0.3598034553812014,,,-2.0771186865136255,-1.0809904497843288,0.0,0.0,0.0,0.5806451612903226,0.6586410040616195,0.4756851696000585,30350556,-0.753400000000001,-0.5425000000000004,-0.07983630738759612,-0.052504938690813185,,,-0.35208536663089907,-0.3235181332655109,-0.337801749948205,0,52,0.47491413719483894,0.3333333333333333,0.638845781448694,0.0,0.0,0.0,0.0,1.0,0.0
5204,2007,安顺市,5.2,1.37,14.91,13.16,,,4.54,,,,0.0,6.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33540.0,8075.0,0.8059593896431575,41615.0,1040.0,32022.0,3558.0,4110.0,10.420523850078832,8.996651979432729,10.636239987688432,1.4238718706461029,0.5864534499415265,40.04,39.94,,5071.0,14.192448611396278,,8.619208116822968,12.868969359704067,0.3878813646670789,,,-2.0544874319239947,-0.965745143266334,0.0,0.0,0.0,0.7941176470588235,1.186187505491609,0.307530094016343,30350556,-0.129999999999999,-0.07000000000000028,-0.1798855019960734,0.23280546222594656,0.13375797587595462,,-0.20029961390733286,-0.20164185738344248,-0.20097073564538767,0,52,0.4895833333333333,0.3333333333333333,0.7145351634038015,0.0,0.0,0.0,1.0,0.0,0.0
5204,2008,安顺市,4.57,1.27,14.03,12.41,,,4.44,,,,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15471.0,8898.0,0.6348639665148345,24463.0,1200.0,14146.0,5000.0,714.0,9.646787217693076,9.093694189856862,10.104957928168844,0.5530930278362138,0.4666512345679012,38.1,40.08,,5247.0,14.332208704664028,,8.797548488481558,13.171524901182671,0.3070332105850409,,,-2.1230211177280967,-0.9860205314644328,1.0,0.0,1.0,0.71875,1.2776358182424177,0.4999444506165982,30350406,-0.8800000000000008,-0.75,-0.07579383936953368,-0.12914542068126833,-0.02227263560912296,,-0.3829099997634037,-0.37704051897033447,-0.37997525936686904,0,52,0.6992547682202854,0.3333333333333333,0.8281921868193569,0.0,0.0,0.0,0.0,0.0,0.0
5204,2009,安顺市,4.93,1.26,14.1,12.44,,,4.76,4.22,64.15,64.15,0.0,2.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9625.0,1972.0,0.8299560231094248,11597.0,400.0,9141.0,1972.0,,9.172223049863057,7.587310506022615,9.358587948436384,1.5849125438404394,0.3320472676505783,35.35,46.18,,5893.0,14.486943174641576,5.609105427714293,8.939974177289633,13.379965551867755,0.3537194451787031,,,-2.106139259960195,-0.9663610243999008,0.0,0.0,0.0,0.53125,1.045381871848481,0.9223957692780717,30350406,0.07000000000000028,0.02999999999999936,-0.00790517950711328,0.07582578314848543,0.06959329179919505,,-0.1516035110123809,-0.17584793656184078,-0.16372572378711084,0,52,0.558531746031746,0.16666666666666666,0.8563800326868876,1.0,0.0,0.0,0.0,0.0,0.0
5204,2010,安顺市,5.04,1.23,14.0,12.41,,,9.22,4.46,91.49,91.49,0.0,3.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9850.0,0.0,1.0,9850.0,,9850.0,,,9.19532825185568,0.0,9.19532825185568,9.19532825185568,0.4940048647282341,38.03,44.65,,5535.0,14.661040141585504,5.626325310471383,9.21183924809992,13.577806515318676,0.2516757881118925,,,-2.107684727496318,-0.2421549318111247,0.0,0.0,0.0,0.6363636363636364,1.4373716632443532,0.8213552361396304,30350406,-0.09999999999999964,-0.02999999999999936,-0.024097551579060517,0.022067094028678458,0.661127369325174,27.33999999999999,-0.19299519847309018,-0.19132428905480153,-0.19215974376394584,0,52,0.6888524590163936,0.0,0.8699960404142164,0.0,1.0,0.0,0.0,0.0,1.0
5204,2011,安顺市,5.68,1.36,16.94,16.94,,,8.25,3.97,92.04,92.04,0.0,4.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,34053.0,1973.0,0.9452339976683506,36026.0,2769.0,28636.0,150.0,,10.43570277898059,7.587817219993427,10.492023936328794,2.847885558987162,0.3987594151528577,39.44,45.03,,5818.0,14.86476101909458,5.438079308923196,9.431000842996584,13.82570343365849,0.26239502536021,,,-1.9489722299133547,-0.3219289094009974,0.0,0.0,0.0,0.6,1.0354519007938463,0.6903012671958976,30350406,2.9400000000000013,4.530000000000001,0.1004705303636346,0.11954515064978266,-0.1111618372219132,0.5500000000000114,0.5471855655301823,0.9848785004102396,0.7660320329702109,0,52,0.7593390804597699,0.42857142857142855,0.9200343724963318,0.0,0.0,1.0,0.0,1.0,0.0
5204,2012,安顺市,6.28,1.75,21.76,19.59,,,8.16,3.96,85.36,85.36,0.0,5.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,148450.0,6953.0,0.9552582639974776,155403.0,11795.0,135355.0,3479.0,,11.908010216444056,8.847072312567807,11.953783456610156,3.0609379038762494,0.539664692229611,38.86,46.06,,6993.0,15.075723421238028,5.434594984840585,9.645687854566216,14.083939472134125,0.2867474522271079,,,-1.696872061443102,-0.4290758456050228,0.0,0.0,0.0,0.8064516129032258,2.532030181799767,0.6076872436319442,30350406,4.82,2.6499999999999986,0.25213108818746194,0.10041874774704751,-0.010969031370573923,-6.680000000000007,1.004928932742732,0.49995278896412554,0.7524408608534288,0,52,0.7555132690065222,0.25,0.6775639738579504,0.0,0.0,0.0,1.0,0.0,0.0
5204,2013,安顺市,8.05,2.39,22.99,20.69,,,8.45,5.83,92.73,92.73,1.0,1.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,294224.0,75090.0,0.7966770823743481,369314.0,13356.0,278902.0,11470.0,,12.592100059745864,11.226455990357763,12.819405217400032,1.3656440693880985,0.4882059475889262,38.32,47.47,,8567.0,15.27217041475803,5.438948496287782,9.616272037895987,14.231225622000528,0.3094097936392616,2.0,58.0,-1.5372952149132193,-0.2126110407129017,1.0,0.0,1.0,0.6,1.1086474501108647,0.7390983000739099,30347810,1.2299999999999969,1.1000000000000014,0.31167757800799667,0.24830211095036492,0.03492227239306667,7.3700000000000045,0.13083388577834054,0.10014701622929874,0.11549045100381963,0,52,0.7777093234759138,0.75,0.8711246235680139,0.0,0.0,0.0,0.0,0.0,0.0
5204,2014,安顺市,8.82,2.63,23.09,20.75,,,8.33,5.43,94.5,94.5,0.0,2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,522192.0,2301.0,0.9956129061779662,524493.0,39429.0,480398.0,789.0,,13.165792530331585,7.741533589281828,13.1701892672869,5.424258941049755,0.5674481184879014,36.47,48.42,,9311.0,15.464284753796235,5.670914871030584,10.02437686981158,14.362605428203102,0.3383797470698242,,,-1.488637549095497,-0.2124313958869239,0.0,0.0,0.0,0.7333333333333333,1.337060897046311,0.4862039625622948,30347810,0.10000000000000142,0.05999999999999872,0.09569048024625382,0.09134977858822779,-0.014302985190330908,1.769999999999996,-0.1442990955781378,-0.16810976031536043,-0.1562044279467491,0,52,0.7071577847439916,0.375,0.9339209128904095,1.0,0.0,0.0,0.0,0.0,1.0
5204,2015,安顺市,13.56,8.01,36.75,32.45,,,7.95,7.24,93.09,93.09,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,627303.0,5136.0,0.9918790586918264,761739.0,63830.0,563473.0,5136.0,,13.34918655059886,8.544224530467268,13.54336056909523,4.80496202013159,0.5961361760222897,33.2,48.72,,10161.0,15.648747966533737,5.684395760856011,10.206033606636453,14.493514658656393,0.3546497077831265,2.0,366.0,-0.4121724752580646,-0.1762359160452978,0.0,0.0,0.0,0.8372093023255814,2.275600505689001,0.4424778761061947,30347810,13.66,11.700000000000003,1.1137069148905947,0.4301024124935493,-0.0466915275125106,-1.4099999999999966,3.1572966806996154,2.8343026233190876,2.9957996520093513,0,52,0.7162343795408311,0.25,0.8830536524910844,0.0,1.0,0.0,0.0,1.0,0.0
5204,2016,安顺市,18.86,20.43,37.08,34.87,5.58,12.96,7.87,8.5,93.42,93.42,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,0.5684619763518847,32.38,49.93,,10657.0,15.763347563724016,5.700443573390687,10.316159958893644,14.615665147308787,0.315933355017602,3.0,681.0,0.5119882061592068,-0.1188148976619379,0.0,0.0,0.0,0.7948717948717948,1.5605336018122329,0.4027183488547697,30347810,0.3299999999999983,2.4199999999999946,0.9363136477492628,0.32991899469306185,-0.010113866236928892,0.3299999999999983,-0.08829857724894365,0.4406267710744404,0.1761640969127484,0,52,0.5940033859039473,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
5204,2017,安顺市,20.21,20.58,37.1,34.89,4.06,9.05,8.69,7.8,94.43,94.43,1.0,1.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,0.6176516643063568,,,,9725.0,15.898022506118124,5.707110264748875,10.444240842543808,14.755095070861415,0.2979569091142854,3.0,293.0,0.5754520863298969,-0.0803274565250493,1.0,1.0,0.0,0.7384615384615385,2.513483793265958,0.8901921767816935,30348539,0.020000000000003126,0.020000000000003126,0.007315321576372824,0.06913425421021868,0.09911487684798903,1.0100000000000051,-0.16377753673611825,-0.178427328644,-0.17110243269005912,0,52,0.5849534582302344,0.875,,0.0,0.0,0.0,0.0,0.0,1.0
5204,2018,安顺市,20.213,22.0336,37.5921,35.2634,3.9921,8.8945,10.4212,8.7291,93.0045,93.0045,0.0,2.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,0.4671791434580627,32.12,50.32,,10713.0,15.95487070758551,5.713732805509369,10.49584707928338,14.820788613359271,0.2829423720279024,2.0,320.0,0.6782281459223789,0.0578693170082612,0.0,0.0,0.0,0.7837837837837838,1.8762939958592133,0.5175983436853002,30348539,0.49210000000000065,0.3733999999999966,0.06824883058482101,0.00014843034933109678,0.18166925356494668,-1.4255000000000138,-0.048830385852584375,-0.087271612460461,-0.06805099915652268,0,52,0.6097036068431949,0.375,,1.0,0.0,0.0,0.0,1.0,1.0
5204,2019,安顺市,24.3108,23.5442,38.8444,36.7474,4.7054,10.8626,11.1251,8.8493,94.461,94.461,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,0.3508790914923342,31.65,51.34,,11097.0,16.039052551842968,5.726847747587197,10.575870643743343,14.915808092474242,0.2151322153741407,1.0,100.0,0.9810723557633868,0.1328974185451101,0.0,0.0,0.0,0.64,1.139195443218227,0.6407974368102527,30348539,1.2522999999999982,1.4840000000000018,0.06631094463763265,0.18459473428990814,0.0653616239337027,1.4565000000000055,0.13626350125112802,0.19919567218424963,0.16772958671768884,0,52,0.6301483556385516,0.0,,0.0,1.0,0.0,1.0,1.0,
5204,2020,安顺市,24.5435,24.5986,41.2976,38.96,6.6083,11.2514,11.169,8.9085,96.824,96.824,1.0,1.0,59.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.5201410079235372,30.3,51.5,,11421.0,16.08453897084209,,10.575462167863272,14.900589685099789,0.2264773844948411,1.0,440.0,1.1545191014217289,0.1741710927931369,,,,0.625,1.350438892640108,0.8102633355840648,,2.4532000000000025,2.212600000000002,0.04381002512138643,0.009526357344998182,0.00393826678273923,2.3629999999999995,0.4286592510838691,0.3871301792904402,0.40789471518715464,0,52,0.48692810457516345,0.125,,0.0,0.0,1.0,1.0,,
5204,2021,安顺市,37.9431,28.3602,43.4037,40.5183,8.1712,15.4399,10.8712,8.942,97.8061,97.8061,1.0,1.0,55.0,1.0,0.0,0.0,1.0,0.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,0.5617511961722488,30.4,51.81,,12460.0,16.19413042991272,,10.68656684059668,14.803760956034504,0.2275888330258113,2.0,314.0,1.9936161910382169,0.1703737356340673,,,,0.6842105263157895,0.7432393802527014,0.3430335601166314,,2.106099999999998,1.5583000000000027,0.1422972230754942,0.43564061572912394,-0.02702499293453897,0.9821000000000026,0.3441471645096785,0.2183605553547,0.28125385993218927,0,52,0.6180451127819548,0.125,,1.0,0.0,0.0,,,
5204,2022,安顺市,37.9308,27.7015,43.3039,40.2984,8.1445,15.4458,11.8054,9.2014,98.7635,98.7635,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023997513058889,28.03,53.5,,13588.0,16.195982282122326,,10.69176307818765,14.818808000150502,0.2110422955795544,3.0,588.0,1.9518722887508504,0.2598417137752747,,,,0.6521739130434783,0.6933851060879213,0.369805389913558,,-0.09980000000000189,-0.21990000000000265,-0.02350019047354257,-0.00032422216619254485,0.08243996328675784,0.9573999999999927,-0.19294650237019578,-0.24030694469502414,-0.21662672353260998,0,52,0.5311394783377542,,,1.0,1.0,0.0,,,
5204,2023,安顺市,15.125,10.109,40.0134,38.1907,6.5904,12.3419,28.741,84.3023,98.0357,98.0357,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4774840515856625,27.04,54.6,49.03,13942.0,16.213405921671733,,10.709472226359445,14.912111491880571,0.2312948255009818,2.0,190.0,-0.0919535966003355,4.8420151576757595,,,,0.4,0.3706678198554395,0.5560017297831593,,-3.2905000000000015,-2.1077000000000012,-1.0080604471797745,-0.9194144430457936,0.8897676208458525,-0.7277999999999878,-0.9698197799048143,-0.7272445819652221,-0.8485321809350181,0,52,0.3942577030812324,,,,1.0,1.0,,,
5204,2024,安顺市,44.7378,32.6005,43.3303,40.3082,8.135,15.5109,15.7725,9.5124,99.4889,99.4889,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5480545524272155,,,,,,,,,,1.0,60.0,2.50127574708674,0.55316245134347,,,,0.6923076923076923,0.9453285016543248,0.4201460007352555,,3.316900000000004,2.1174999999999997,1.1709015095064368,1.0844697779364938,-0.6000567574939333,1.4531999999999954,0.6389533714357202,0.3626001605890964,0.5007767660124083,0,52,0.42923076923076925,,,,,1.0,,,
5205,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588829878307813,,,,,,,,,,,,,,,,,,,,,,,0,52,,0.2857142857142857,,,,,,,
5205,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707062655370473,,,1.0,20.0,,,,,,,,,,,,,,,,,,,0,52,0.5332068311195446,0.2857142857142857,,,,,,,
5205,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916078096302786,,,1.0,25.0,,,,,,,,,,,,,,,,,,,0,52,0.7788819875776397,0.0,,,,,,,
5205,2005,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,2070.0,0.1785714285714285,26020.0,150.0,,,475.0,6.111467339502679,7.635786861395585,10.16665918330341,-1.524319521892906,,,,,,,,8.071218539969863,,,1.0,20.0,,,,,,,,,,,,,,,,,,,0,52,0.6410818713450293,0.14285714285714285,0.703400834766086,,,,,,
5205,2006,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,800.0,,,,,0.0,0.0,6.68586094706836,0.0,,,,,,,,8.217978203150732,,,4.0,114.0,,,,,,,,,,,,,,,,,,,0,52,0.5013468932187098,0.2857142857142857,0.6985940140728806,,,,,,
5205,2007,,,,,,,,,,,,,,,,,,,,,,,,,,92861.0,50298.0,0.6486563890499375,143159.0,,92861.0,50000.0,,11.438869799140814,10.8257404751745,11.871718164879962,0.613129323966314,,,,,,,,8.429672593886743,,,2.0,42.0,,,,,,,,,,,,,,,,,,,0,52,0.5657169117647058,0.2857142857142857,0.7459957635224455,,,,,,
5205,2008,,,,,,,,,,,,,,,,,,,,,,,,,,8470.0,2537.0,0.7695103116198783,11007.0,3980.0,4490.0,1637.0,,9.044403844431551,7.839131648274333,9.306377560173123,1.2052721961572184,,,,,,,,8.659039915644474,,,2.0,104.0,,,,,,,,,,,,,,,,,,,0,52,0.7041285761652141,0.42857142857142855,0.8012629177983481,,,,,,
5205,2009,,,,,,,,,,,,,,,,,,,,,,,,,,29605.0,2016.0,0.93624490054078,31621.0,,28080.0,2016.0,,10.295732322473436,7.6093665379542115,10.36160835987009,2.686365784519226,,,,,,,,8.86953877719374,,,7.0,360.0,,,,,,,,,,,,,,,,,,,0,52,0.5494378306878307,0.14285714285714285,0.8298078133290487,,,,,,1.0
5205,2010,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,749.0,0.6034939121228163,1889.0,,1140.0,749.0,,7.039660349862076,6.620073206530356,7.544332108053688,0.4195871433317197,,,,,,,,9.117566971823829,,,33.0,1391.0,,,,,,,,,,,,,,,,,,,0,52,0.6713561847988078,0.0,0.949297257989653,,,,,1.0,1.0
5205,2011,毕节市,9.14,9.09,39.37,31.03,,,3.07,14.86,100.0,100.0,,,,,,,,,,,,,,,9872.0,0.0,1.0,9872.0,5000.0,4872.0,,,9.19755903761145,0.0,9.19755903761145,9.19755903761145,,46.38,35.44,,16066.0,15.814126189514251,6.483565961875693,9.332203959733024,14.717544543675096,0.3276899793476452,48.0,1997.0,-0.4169077030598613,-0.0520780374356724,,,,,,,,,,,,,,,,,0,52,0.7062260536398467,0.375,0.9090811720300019,,,,1.0,1.0,0.0
5205,2012,毕节市,10.9,14.99,32.35,29.91,,,3.81,16.37,100.0,100.0,1.0,1.0,50.0,,,,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,46.24,35.53,,21075.0,15.98794573469298,6.48188336109631,9.50762618057066,14.964800751706766,0.349909108221262,16.0,666.0,-0.3152121267064742,0.0672720785809565,0.0,0.0,0.0,,,,30349712,-7.019999999999996,-1.120000000000001,0.5002084039251189,0.1761024037690393,0.21595162753950392,0.0,-1.8778803586384325,-0.4724780260102613,-1.1751791923243469,0,52,0.7682478549806981,0.125,0.7331028318858559,,,,1.0,0.0,1.0
5205,2013,毕节市,13.29,19.96,30.41,26.94,,,4.26,13.26,92.1,92.1,1.0,1.0,54.0,1.0,,,,,0.0,1.0,1.0,1.0,0.0,1.0,391308.0,8391.0,0.979006702543664,399699.0,,391308.0,6250.0,,12.87725280818956,9.035034150076132,12.898469544699417,3.842218658113428,,43.17,37.97,,30206.0,16.15917050950577,6.483260244967167,9.389573832170903,15.078919513449206,0.3551181794615853,5.0,315.0,-0.0232044343804144,-0.1641016429563147,1.0,0.0,1.0,,,,30348193,-1.9400000000000013,-2.969999999999999,0.28634695876881144,0.19824908349005588,0.11163997114266944,-7.900000000000006,-0.64099934510665,-0.9496655612098936,-0.7953324531582718,0,52,0.7332819926069354,0.75,0.8346586995341507,1.0,,,0.0,1.0,0.0
5205,2014,毕节市,16.51,18.73,29.16,28.64,,,4.08,14.52,96.02,96.02,0.0,2.0,55.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,278734.0,5100.0,0.982031750953022,283834.0,20417.0,257271.0,3000.0,,12.538016788649374,8.537191877922927,12.556148362390134,4.000824910726447,,41.27,38.77,,32434.0,16.354510823411058,6.77616485859454,9.87148075640104,15.098578236295918,0.3219454337666024,3.0,120.0,-0.0164708614649603,-0.059371359686583,0.0,0.0,0.0,,,,30348193,-1.25,1.6999999999999993,-0.06360375442732069,0.2169543852068827,-0.04317217186520872,3.9200000000000017,-0.4729977901190649,0.2549105411589088,-0.10904362448007804,0,52,0.713701671891327,0.375,0.9366371439353983,1.0,1.0,,1.0,0.0,1.0
5205,2015,毕节市,16.8,20.23,30.54,29.15,,,4.79,15.01,96.88,96.88,1.0,1.0,55.0,0.0,1.0,1.0,,,0.0,2.0,2.0,2.0,0.0,1.0,336621.0,22849.0,0.9364369766600829,361659.0,29000.0,299951.0,15288.0,,12.72671591808013,10.036706396322352,12.798459822938971,2.690009521757778,,38.77,39.01,,31909.0,16.49745474309198,6.795146334599483,10.009242990201992,15.217235502911516,0.2649249175323716,3.0,131.0,0.1383998766353343,0.0240661289884909,1.0,0.0,1.0,,,,30350636,1.379999999999999,0.509999999999998,0.0770401347236569,0.017412628477176728,0.16043342300675345,0.8599999999999994,0.16735596294955515,-0.052037116618152614,0.05765942316570127,0,52,0.7464781102370187,0.125,0.8941420688974331,0.0,1.0,1.0,0.0,1.0,0.0
5205,2016,毕节市,16.62,21.85,32.08,30.8,5.05,10.28,4.73,15.3,98.65,98.65,0.0,2.0,56.0,1.0,0.0,1.0,1.0,,1.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,38.0,40.81,,32349.0,16.604089563960237,6.815639990074331,10.108263446492153,15.321956259203416,0.2497073050582962,2.0,85.0,0.2879850580220494,0.0599848708834327,0.0,0.0,0.0,,,,30350636,1.5399999999999991,1.6500000000000021,0.0770342703619451,-0.010772096981911172,-0.012605208918982092,1.7700000000000102,0.20631284526551688,0.2420135807481087,0.2241632130068128,0,52,0.6442204881459092,0.0,,1.0,0.0,1.0,1.0,0.0,0.0
5205,2017,毕节市,14.33,17.46,32.28,31.14,3.65,8.78,4.52,,97.0,97.0,1.0,1.0,57.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,35143.0,16.728735894290185,6.825460036255307,10.22886272963353,15.478954910874169,0.234659843682259,6.0,620.0,-0.0418537002958865,-0.1530959578117798,1.0,1.0,0.0,,,,30347810,0.20000000000000284,0.33999999999999986,-0.2242883711301431,-0.14825154758722148,-0.04541320865970189,-1.6500000000000057,-0.1199510441306614,-0.09588678201487516,-0.10791891307276828,0,52,0.6233304782880604,0.875,,0.0,1.0,0.0,0.0,0.0,0.0
5205,2018,毕节市,11.9709,13.3568,36.01,31.5883,3.8821,9.5806,5.4255,,97.5001,97.5001,0.0,2.0,58.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,36.28,42.14,,36989.0,16.771162957391873,6.831953565565855,10.267957039940772,15.570543800219808,0.224967014711672,5.0,602.0,-0.2074081435466491,-0.0500013923762381,0.0,0.0,0.0,,,,30347810,3.729999999999997,0.4482999999999997,-0.2678869319507662,-0.17987653712674767,0.18259806723398553,0.5001000000000033,0.739535171965242,-0.06795196576508047,0.33579160310008077,0,52,0.6532236510783421,0.375,,1.0,0.0,1.0,0.0,0.0,0.0
5205,2019,毕节市,11.9576,13.5496,36.12,31.6682,3.7237,9.1896,6.0204,0.0,97.3967,97.3967,0.0,3.0,59.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,27.39,49.52,,41377.0,16.760475767068503,6.840546529288687,10.25340471401148,15.732858814840895,0.191463515380366,2.0,532.0,-0.1924133237484689,-0.5742381282998766,0.0,0.0,0.0,,,,30347810,0.10999999999999943,0.07989999999999853,0.014331408134084622,-0.0011116452238653096,0.10404364121794529,-0.10340000000000771,-0.1418642904333907,-0.16297677007186173,-0.1524205302526262,0,52,0.6326112667289138,0.0,,0.0,1.0,0.0,0.0,0.0,
5205,2020,毕节市,16.0148,15.9077,40.8873,39.0653,5.971,10.3677,6.0784,11.9608,97.8124,97.8124,0.0,4.0,60.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,26.39,49.5,,35129.0,16.821193211876384,,10.285206266914292,15.827128321287107,0.1765283463092276,1.0,40.0,0.3066979192162354,-0.0148311031872669,0.0,0.0,0.0,,,,30347810,4.767300000000006,7.397100000000002,0.16044624213684022,0.29214623520144833,0.009587801155153564,0.41570000000000107,0.9920975096299134,1.7244160042863843,1.358256756958149,0,52,0.5214460784313726,0.25,,0.0,0.0,1.0,0.0,,
5205,2021,毕节市,16.1324,15.3275,40.5421,38.7882,8.2136,15.1144,6.5241,,98.3097,98.3097,0.0,5.0,61.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,27.1,48.78,,37082.0,16.897879184028337,,10.365238471654884,15.72537908377219,0.1831847397885133,11.0,605.0,0.2640811513467189,0.0796609663665607,0.0,0.0,0.0,,,,30347810,-0.3452000000000055,-0.27709999999999724,-0.03715466807690859,0.007316377450443223,0.07076150920969027,0.49730000000000985,-0.25269662062230286,-0.25506106740497897,-0.2538788440136409,0,52,0.6345864661654135,0.25,,0.0,0.0,0.0,,,
5205,2022,毕节市,21.8585,16.5831,42.0099,40.5951,8.8106,18.4351,13.1521,9.0446,97.4923,97.4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,49.63,,38679.0,16.909729823543294,,10.383008250473704,15.714449038384425,0.1791339761633826,5.0,940.0,0.6271815416367913,0.3245127565808006,,,,,,,,1.467800000000004,1.8068999999999988,0.07873550383103911,0.30376018977143326,0.70107842903033,-0.8174000000000063,0.18873355212044032,0.282484242517201,0.23560889731882068,0,52,0.5613980870141853,,,0.0,0.0,0.0,,,
5205,2023,毕节市,40.6396,29.7438,43.3042,40.31,8.1135,15.3775,15.4289,9.3797,98.8041,98.8041,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,50.7,45.0,40664.0,16.951874004698496,,10.433674529780738,15.773299304868868,0.183010300487955,2.0,240.0,2.1752761295347747,0.513533407514157,,,,,,,,1.2942999999999998,-0.2850999999999999,0.584236602425551,0.6201530987893111,0.15966093244719515,1.3118000000000052,0.14648968285906835,-0.2571245810707078,-0.05531744910581972,0,52,0.39569327731092435,,,,0.0,0.0,,,
5205,2024,毕节市,20.6919,15.6812,41.4139,40.5053,8.81,18.5668,17.2279,9.1212,98.4095,98.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5042321451562269,0.6173051926630154,,,,,,,,-1.8903000000000034,0.19529999999999603,-0.6401581643051073,-0.6750006413581304,0.11028778853228305,-0.39460000000001116,-0.6288983635372549,-0.1332105854437339,-0.3810544744904944,0,52,0.495,,,,,0.0,,,
5206,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.565793282428515,,,,,,,,,,,,,,,,,,,,,,,0,52,,0.2857142857142857,,,,,,,
5206,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71289096149013,,,3.0,400.0,,,,,,,,,,,,,,,,,,,0,52,0.5332068311195446,0.2857142857142857,,,,,,,
