city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
阜新,2019,19.0,11.0,0.6333333333333333,12159,,0.6231884057971014,0.625,0.5235379522468981,210900,阜新市,98.7622,88.2276,5.5069,100.0,100.0,12.4627,12.0952,41.9396,37.5,-1.0364972378656314,-0.6591000091726508,0.186843914768965,0.03691017803215535,0.09378996930665533,-0.7239297260181062,1.0858996815382855,0.7042832348939585,-0.8893295339936904,4,5,-0.3679607885592904,0.05414272514542051,-0.4221035137047109
阜新,2020,23.0,18.0,0.5609756097560976,13326,,0.4939759036144578,0.36,0.3827786903582499,210900,阜新市,100.0,88.7118,5.5882,100.0,100.0,12.1679,11.8534,43.4396,39.0,-1.1640014370655969,-0.8443841969369339,0.43676183154333376,0.25290022543759766,0.38513590784237434,-0.8330524145539633,0.7326038082825868,0.5479309686115525,-1.0019417394161143,4,5,-0.3296808942553999,-0.03386469384671278,-0.29581620040868717
阜新,2021,30.0,15.0,0.6666666666666666,15167,,0.654320987654321,0.4545454545454545,0.488845456082899,210900,阜新市,100.0,78.2383,7.7095,100.0,100.0,23.7134,12.6106,43.4396,39.0,0.07356280638527786,-0.7586404269714613,0.29276627304319447,0.10298376273534704,0.43252513207649806,-2.1569775733874113,0.7029968810221914,0.5768867440436739,-0.6910512667556559,4,5,-0.07233189620191047,-0.22712401660014078,0.15479212039823032
阜新,2022,33.0,30.0,0.5238095238095238,16722,,0.5652173913043478,0.4375,0.4462816801398296,210900,阜新市,100.0,75.9983,6.7591,100.0,100.0,12.8955,12.7385,44.4396,40.0407,-1.27466525006079,-0.82689164403984,0.3785003913468371,0.16206097892301805,0.33837400802918594,-2.465166315404898,0.6353788749412606,0.5993627051076289,-0.9584918642493729,4,5,-0.3902488809576937,-0.37010851831523917,-0.020140362642454557
阜新,2023,47.0,54.0,0.4653465346534653,19971,,0.488235294117647,0.3504273504273504,0.3906478866850383,210900,阜新市,82.7878,99.0759,4.6022,86.8627,86.8627,11.8375,9.3662,28.4689,25.8889,-1.3325282908950666,-1.0600279090050482,-2.3162464683380835,-2.341288936063945,-3.3583364334070405,0.273764414808823,-1.5251077326183682,-1.5042295109176707,-1.2874076618448274,4,5,-1.7625229010755359,-1.4802633847958167,-0.28225951627971924
阜新,2024,30.0,26.0,0.5357142857142857,15501,,0.5221238938053098,0.3395061728395062,0.4082876162705275,210900,阜新市,100.0,96.8665,7.026,100.0,100.0,14.2053,14.385,44.769,40.3701,-1.221238618771499,-0.6273938826130517,0.3183031253676168,0.02743829229574566,0.22980971421728472,-0.21939913518986054,0.21765645008310638,0.373779572397173,-1.0315277492253434,4,5,-0.37572277093029705,-0.08593622954352798,-0.28978654138676907
阜阳,2003,,,,0,,,,,341200,阜阳市,61.7403,28.8031,,23.8643,,9.1336,5.112,29.1327,27.0955,-0.0012439795667505361,-0.37311707697966084,-0.07027850793059667,0.12295313695770749,-1.4278740654068904,-1.898784891328042,-1.0036761301206518,,,4,3,-0.08042160687982514,-1.4434450289518612,1.363023422072036
阜阳,2004,,,,0,,,,,341200,阜阳市,84.1746,35.6889,,63.6872,39.6648,10.6071,5.9719,28.5732,26.5867,0.12365803335427003,-0.30937054792020924,-0.20396392972369828,0.007401729412438879,-0.3246763359348827,-1.8993538599683262,0.6073583131788168,-0.04761749476120563,,4,4,-0.09556867871929965,-0.4160723443713994,0.32050366565209976
阜阳,2005,,,,0,0.4926203973239365,,,,341200,阜阳市,84.2727,35.7463,,65.7961,49.736,10.235,5.7042,27.6161,25.683,-0.10495155228408759,-0.5574378602141922,-0.4363628976667602,-0.22279576838052564,-0.4466618574975277,-2.143863844488128,0.5587522817767135,0.23025484342294944,,4,4,-0.33038701963639144,-0.4503796441964982,0.11999262456010673
阜阳,2006,15.0,22.0,0.4054054054054054,14689,0.7431613085166384,0.48,0.3255813953488372,0.3644607433909759,341200,阜阳市,87.08,35.29,4.4833,68.1,51.9,11.07,4.2,25.32,23.85,-0.045620621301029875,-0.9961885716048139,-0.9900851075240052,-0.675805711186655,0.03394616902462185,-2.1727914436355227,0.45595320465294775,0.0764805963145163,-0.7299301394116571,4,5,-0.6769250029041259,-0.46726832261101875,-0.2096566802931072
阜阳,2007,18.0,12.0,0.6,15627,0.9254859111238692,0.6226415094339622,0.6764705882352942,0.5156007214206437,341200,阜阳市,88.13,36.21,6.0,78.06,62.75,12.14,4.48,26.16,24.61,-0.03952641865641703,-1.1804816755291723,-1.10087986404689,-0.7772717730915656,-0.5287208765230025,-2.7250499820156975,0.6280036450693379,0.3156292328057487,-0.3731074852046928,4,5,-0.7745399328310112,-0.5366490931736612,-0.23789083965735003
阜阳,2008,18.0,19.0,0.4864864864864865,15125,0.8191363759532381,0.4769230769230769,0.6451612903225806,0.4498228443468412,341200,阜阳市,91.23,60.85,6.09,86.86,71.5,13.77,4.39,25.09,23.69,0.16890882136904048,-1.3606337865833618,-1.5485981025788347,-1.1575369496303245,-0.24050258468293598,-1.477841999305555,0.8522566191636425,0.4977390150275591,-0.41033041679853977,4,5,-0.9744650043558701,-0.15573587331916583,-0.8187291310367043
阜阳,2009,26.0,21.0,0.5531914893617021,15812,0.8715148605944237,0.547945205479452,0.8080808080808081,0.5237841427978415,341200,阜阳市,91.24,63.57,6.31,87.5,72.92,14.55,7.07,33.01,28.5,0.16632550640229432,-0.9241811552860161,-0.7085828933177594,-0.7114649470712261,-0.44591329621634357,-1.599091587108758,0.7078634146529549,0.3528413652078231,-0.3761068182558021,4,5,-0.5444758723181768,-0.2720813843440252,-0.27239448797415167
阜阳,2010,28.0,18.0,0.6086956521739131,16214,0.8235206771104017,0.6578947368421053,0.6907216494845361,0.542292197801381,341200,阜阳市,92.01,67.24,5.99,87.0,79.76,15.53,7.51,33.02,28.84,0.1841353017748937,-0.9824887422903316,-0.8401672848967997,-0.7846632840566743,-0.4607514667240159,-1.4337845616858758,0.4354920029396872,0.3411671005606673,-0.4839788104926921,4,5,-0.605796002367228,-0.3203711470804459,-0.2854248552867821
阜阳,2011,23.0,20.0,0.5348837209302325,17526,0.8906590344967327,0.5733333333333334,0.7395833333333334,0.5136170924574209,341200,阜阳市,92.37,80.04,6.22,83.12,83.12,17.17,7.98,33.04,28.9,0.3559982646447288,-0.9412440232484294,-0.9321552720029508,-0.937168127991747,-0.45493857579788083,-0.5733069747068757,0.012365544496484701,0.3138001605649193,-0.47211140756384784,4,5,-0.6136422896495997,-0.2348382506014401,-0.37880403904815957
阜阳,2012,25.0,15.0,0.625,15550,0.8041095490018414,0.6438356164383562,0.7164179104477612,0.5394987258549222,341200,阜阳市,92.57,80.13,6.59,88.28,88.28,18.3,9.6,33.15,28.95,0.3866250585523959,-0.6638409317071324,-1.0292775068969577,-1.0282311838765723,-0.45250034961360497,-0.6315525959352375,0.21013150976956824,0.43850872861774004,-0.4472653394703616,4,5,-0.5836811409820666,-0.17653560932637918,-0.4071455316556874
阜阳,2013,22.0,20.0,0.5238095238095238,14219,0.9041036506396884,0.5753424657534246,0.7727272727272727,0.5235493710181024,341200,阜阳市,92.76,87.42,6.94,90.01,90.01,20.55,10.01,33.26,29.0,0.6123175504835169,-0.5407779163806384,-1.0495783852016012,-1.0561797904224812,-0.5704399146463262,-0.22394123283305098,0.20137625006565474,0.4226657714512019,-0.394064662544666,4,5,-0.508554635380301,-0.11288075770143731,-0.3956738776788637
阜阳,2014,20.0,8.0,0.7142857142857143,13368,0.8879112724201979,0.7543859649122807,0.9102564102564102,0.634752980060112,341200,阜阳市,93.92,88.13,7.42,90.03,90.03,23.73,12.26,33.98,29.57,0.9147951488707025,-0.21171479330939774,-0.9046777405803396,-1.0261864235342149,-0.4266630259442895,-0.20065512566565563,0.16458792865079783,0.3746230836604057,-0.33780809285766245,4,5,-0.30694595213831244,-0.0851830464312808,-0.22176290570703164
阜阳,2015,21.0,11.0,0.65625,13589,0.9255971216404724,0.6451612903225806,0.6119402985074627,0.5087566419569662,341200,阜阳市,93.93,88.2,7.5,90.04,90.04,23.73,12.31,33.99,29.58,0.8656778196063518,-0.2765355065318194,-0.8793265788645057,-1.093237984641754,-0.6048075264394693,-0.35162595017633547,0.006666444381489113,0.2579945501400159,-0.35842782265163015,4,5,-0.3458555626079318,-0.210040060949186,-0.1358155016587458
阜阳,2016,37.0,14.0,0.7254901960784313,16522,,0.7727272727272727,0.7582417582417582,0.5977476470897523,341200,阜阳市,95.55,88.4,8.43,94.09,87.36,26.22,13.95,38.55,33.63,1.1730817527045367,-0.017657596940265054,-0.13488349304024133,-0.32264678720914136,-0.2853606009476264,-0.44343028474106333,0.2825392156241774,-0.1036835234744402,-0.2168483284560754,4,5,0.17447346887872223,-0.1533567043990056,0.3278301732777278
阜阳,2017,40.0,14.0,0.7407407407407407,16200,,0.6938775510204082,0.7681159420289855,0.5740253138352973,341200,阜阳市,96.1,91.71,8.38,96.85,90.08,25.14,13.13,36.75,32.29,0.9605811803049447,-0.2631802583476904,-0.6150059589249972,-0.7417557913135145,-0.32590817581659975,-0.1859931007056401,0.5063643106039298,-0.07682656084315113,-0.07335448951448738,4,5,-0.16484020707031435,-0.0311436032551897,-0.13369660381512466
阜阳,2018,28.0,18.0,0.6086956521739131,15266,,0.6428571428571429,0.6764705882352942,0.529406742776792,341200,阜阳市,99.9118,95.4265,8.2352,98.6723,98.6723,24.1544,19.6972,40.0252,36.1959,0.6280465622572012,1.141650393868636,-0.08907532781900657,-0.10241263332097149,0.35302402482692014,0.057450167324975744,0.8408971341919806,0.6802182628891768,-0.18755420050641272,4,5,0.39455224874646483,0.3488070777453281,0.04574517100113673
阜阳,2019,26.0,12.0,0.6842105263157895,15381,,0.6170212765957447,0.5301204819277109,0.4825888412631228,341200,阜阳市,93.7165,92.0675,8.7796,96.3083,96.3083,23.0737,18.3498,40.5829,36.765,0.39978435501593196,0.7516512273705284,-0.14563155424337532,-0.1401030909148149,-1.3934911634550107,-0.3443438829124408,-0.05574949603467611,0.2521317377621029,-0.20697235947349502,4,5,0.21642523430706756,-0.34968503282270397,0.5661102671297715
阜阳,2020,16.0,18.0,0.4705882352941176,16038,,0.4810126582278481,0.4285714285714285,0.3809764918625678,341200,阜阳市,96.2882,95.8231,9.102,97.8292,97.8292,23.0721,17.7261,39.5448,35.9151,0.24147239515777474,0.4943871618827436,-0.6744203057334412,-0.6332108057313177,-1.1150448965047701,-0.0627189902559526,0.054708801205093874,0.27119453389177467,-0.24098269522811872,4,5,-0.14294288860606014,-0.21856864937839457,0.07562576077233443
阜阳,2021,28.0,22.0,0.56,18433,,0.5169491525423728,0.5189873417721519,0.4287549333160366,341200,阜阳市,97.1736,97.0994,9.6573,98.0216,98.0216,24.9513,18.3672,43.2463,40.08,0.22111941383125458,0.5022047622492891,0.2418399804332255,0.3973236194869868,-1.3420191614569208,0.06104444354976918,-0.04586122809720702,0.25225673348402866,-0.27630682266738826,4,5,0.34062194400018897,-0.2701772070375436,0.6107991510377326
阜阳,2022,26.0,18.0,0.5909090909090909,19342,,0.62,0.6448598130841121,0.5145457626221175,341200,阜阳市,98.9875,97.2968,12.0657,98.8114,98.8114,25.6953,18.4487,45.4729,41.5436,0.2425618700019248,0.4021610789454033,0.6778648997053389,0.6142897718121996,-0.15764690508423385,0.06990898464325698,0.1600730364096904,0.3682129772616487,0.12149534834587486,4,5,0.48421940511621664,0.11240868831524742,0.3718107168009692
阜阳,2023,32.0,10.0,0.7619047619047619,20392,,0.680327868852459,0.8020833333333334,0.5979336005681235,341200,阜阳市,99.8934,95.0986,18.9667,97.8215,97.0132,40.1561,18.3591,45.3087,40.628,1.8208318785837019,0.19341479940926706,0.5851731463679032,0.41004979798502356,0.21088377616626328,-0.13399354692548168,-0.04211692204001834,-0.04137659119116624,1.3282812287580479,4,5,0.752367405586474,0.264335588953529,0.488031816632945
阜阳,2024,30.0,6.0,0.8333333333333334,16615,,0.6136363636363636,0.2847222222222222,0.4129197865668298,341200,阜阳市,100.0,100.0,12.2672,98.0075,98.0075,30.7192,21.9265,46.241,42.2464,0.6787333403787057,0.8490111935959167,0.74666793424239,0.6009606243895296,0.22980971421728472,0.35764431078030684,-0.3388147282264923,-0.0783128211839775,-0.017901345903341522,4,5,0.7188432731516355,0.030485025936756054,0.6883582472148795
防城港,2003,16.0,10.0,0.6153846153846154,14841,,0.6086956521739131,0.48,0.4536165893998246,450600,防城港市,100.0,100.0,,,,20.6402,6.2687,12.7733,10.2175,2.841907485050081,-0.02245608935435278,-1.7883427516609955,-1.6659875267510635,0.801366696441434,1.2452401354454643,,,,4,2,-0.15871972067908274,1.023303415943449,-1.1820231366225318
防城港,2004,14.0,9.0,0.6086956521739131,13982,,0.627906976744186,0.7777777777777778,0.5456152058100608,450600,防城港市,100.0,98.5782,,,,20.8531,5.5953,13.6916,11.1401,2.23050794390868,-0.4215362538648251,-1.7727157118185937,-1.6645107411231488,0.7212212798346164,1.1094893787343976,,,,4,2,-0.4070636907244719,0.9153553292845069,-1.322419020008979
防城港,2005,17.0,19.0,0.4722222222222222,15154,0.6172120125504258,0.4821428571428571,0.2608695652173913,0.3440152086840424,450600,防城港市,100.0,94.8718,,,,21.1681,6.4767,14.9783,12.4647,1.9486652251035896,-0.3343847350401212,-1.7738007281127823,-1.6392055113975839,0.6976110853570382,0.8858345779966185,,,,4,2,-0.44968143736172445,0.7917228316768283,-1.2414042690385527
防城港,2006,19.0,21.0,0.475,17724,0.789507814019843,0.5072463768115942,0.4835164835164835,0.4124089413241372,450600,防城港市,98.51,98.31,7.2611,,,21.65,5.76,18.37,16.39,2.1395111958269246,-0.6124177286354902,-1.8310857863570547,-1.570503500836862,1.0308241643808866,1.3112516174673798,,,0.012594329763048346,4,3,-0.46862395500062054,0.7848900372037716,-1.253513992204392
防城港,2007,5.0,4.0,0.5555555555555556,9882,0.6388800255264837,0.5909090909090909,0.8484848484848485,0.5635523441438414,450600,防城港市,99.02,83.29,7.47,,,18.74,4.97,18.85,16.87,1.2277702291183206,-1.0609107397306345,-2.0182561001396504,-1.7330449126779965,0.6162305047201052,0.015281607511300473,,,-0.011742150477108415,4,3,-0.8961103808574902,0.20658998725143243,-1.1027003681089227
防城港,2008,11.0,10.0,0.5238095238095238,11497,0.6877468026168445,0.3846153846153846,0.490566037735849,0.3637610632061242,450600,防城港市,98.22,84.53,9.23,,,20.6,4.86,20.25,18.25,1.4687024822337773,-1.2447575012537762,-2.2165913610861976,-1.8867695411825764,0.4983850930555298,-0.012047553669899656,,,0.38941475236233675,4,3,-0.9698539803221933,0.2919174305826556,-1.2617714109048488
防城港,2009,14.0,14.0,0.5,17368,0.920322506999267,0.4339622641509434,0.6265060240963856,0.4538444051969853,450600,防城港市,100.0,88.09,6.03,10.98,10.98,25.79,7.56,23.74,23.08,2.2334016143342525,-0.8019238685667108,-2.1640578053573645,-1.4924511375749556,0.623698738871861,0.04046460869815599,-3.137205252113161,-2.4181158083315757,-0.44480038579893844,4,5,-0.5562577992911946,-1.0671916197347315,0.510933820443537
防城港,2010,24.0,13.0,0.6486486486486487,16990,0.9504184715126583,0.5277777777777778,0.4947368421052631,0.45215716374269,450600,防城港市,100.0,89.67,7.54,35.53,35.53,32.57,10.4,33.82,28.63,3.0915690742614053,-0.27830149519805775,-0.7154041514187498,-0.8145245446362499,0.6019683721216428,0.07859366238327513,-2.3712239736018703,-1.8121536045569977,-0.1354964647990369,4,5,0.32083472075208697,-0.7276624016905975,1.0484971224426844
防城港,2011,27.0,12.0,0.6923076923076923,19514,0.8815467135547346,0.5466666666666666,0.794392523364486,0.5388770533393428,450600,防城港市,100.0,91.92,10.32,65.8,38.29,35.39,7.95,32.75,28.0,3.384532420729981,-0.9483348752561014,-0.9796623005064117,-1.0791818192036053,0.6064933319801745,0.197597512963313,-1.181693917327567,-2.176658826942254,0.4547793048121023,4,5,0.09433835644096572,-0.4198965189028462,0.514234875343812
防城港,2012,33.0,10.0,0.7674418604651163,16250,0.7895094211509082,0.5769230769230769,0.6075949367088608,0.5136903853037399,450600,防城港市,100.0,93.49,11.75,68.53,38.31,36.47,7.94,32.96,28.28,3.1511761097901574,-1.0443593384916694,-1.0625416530537557,-1.138194274880104,0.5781772528806024,0.24844906457453292,-1.2810283165199605,-2.4522263949691183,0.6954956325445207,4,5,-0.023479789158842912,-0.44222655229788455,0.41874676313904163
防城港,2013,22.0,14.0,0.6111111111111112,13397,0.9006452027092093,0.5846153846153846,0.6623376623376623,0.5339692534953198,450600,防城港市,100.0,92.92,13.33,70.51,39.9,38.32,8.12,33.11,28.51,3.168958125076034,-0.8854060349500585,-1.0757303646188017,-1.1380822058665716,0.5498091763227734,0.15017724189283888,-1.3627944717332163,-2.586950968814857,0.95585376655447,4,5,0.017434879910150525,-0.45878105115559825,0.4762159310657488
防城港,2014,28.0,19.0,0.5957446808510638,13116,0.87851113757355,0.6176470588235294,0.6938775510204082,0.5490871195103808,450600,防城港市,100.0,99.61,13.38,71.33,39.53,35.59,7.48,33.67,29.11,2.513939187405302,-1.0362046912553773,-0.9545523733356059,-1.1038313125119303,0.539673844891779,0.6030093632091279,-1.3773823618060579,-2.736376276570523,0.8903560078546999,4,5,-0.14516229742440287,-0.4161438844841948,0.2709815870597919
防城港,2015,40.0,17.0,0.7017543859649122,15157,0.928472272339414,0.6626506024096386,0.3389830508474576,0.4627048768884838,450600,防城港市,100.0,97.89,12.98,76.41,43.85,35.87,7.19,31.07,26.89,2.502996682669703,-1.3201771202838106,-1.3436422647339048,-1.5664187352780359,0.517818812772215,0.43912441379680067,-1.3499290679498464,-2.963902581005269,0.7864548894621526,4,5,-0.4318103594065121,-0.5140867065847894,0.08227634717827731
防城港,2016,39.0,20.0,0.6610169491525424,13281,,0.6666666666666666,0.5681818181818182,0.5254647704034208,450600,防城港市,100.0,97.91,13.87,87.32,41.55,33.11,16.01,21.18,18.51,2.116114776193864,0.389438367964439,-2.9458961391805825,-2.8580369122999585,0.5027842464205338,0.4044826747104879,-0.5272040602116838,-3.9724549780409726,0.7719541539928467,4,5,-0.8245949768305595,-0.5640875926257577,-0.2605073842048018
防城港,2017,30.0,12.0,0.7142857142857143,13641,,0.6962025316455697,0.7142857142857143,0.5814686500208652,450600,防城港市,100.0,98.04,13.59,90.99,33.62,31.11,24.34,36.25,32.19,1.782432314285816,1.8815249989423206,-0.7056135465499616,-0.759699075979091,0.4520314809882736,0.3247742899376468,-0.301937391705212,-5.486398767299539,0.8707778181428991,4,5,0.5496611726747711,-0.8281505139871864,1.3778116866619574
防城港,2018,39.0,16.0,0.7090909090909091,19159,,0.6989247311827957,0.8,0.6095973398656159,450600,防城港市,100.0,99.8387,12.28,91.0001,34.5622,34.5573,21.0149,36.2085,31.5271,1.9900788989345204,1.4355693246081849,-0.8758200528064519,-1.0675670829858306,0.36945678094425427,0.43311230297758585,-0.8409019060424737,-6.522599656093066,0.6373688631874603,4,5,0.3705652719376057,-1.1847127230052477,1.5552779949428532
防城港,2019,37.0,21.0,0.6379310344827587,17379,,0.6382978723404256,0.5614035087719298,0.5066427860607909,450600,防城港市,100.0,99.9223,12.0552,98.9542,46.0394,36.0385,26.1298,42.5768,37.7392,2.154671132453581,2.5064628252834145,0.34299735241521234,0.09451776161326383,0.45864649786213335,0.4321270877967926,0.7624885945307269,-5.904695305110165,0.4759894643595331,4,5,1.2746622679413677,-0.7550887321121957,2.0297510000535635
防城港,2020,33.0,22.0,0.6,18926,,0.6634615384615384,0.6979166666666666,0.5649633011266134,450600,防城港市,100.0,99.9255,13.0193,98.96,50.5981,35.1556,25.0402,42.6037,37.7671,1.798949610512511,2.1617475915902045,0.1982804849916105,-0.10123971113349291,0.38513590784237434,0.3816745580179441,0.40783376619644485,-5.749888118537423,0.6073595165647078,4,5,1.0144344939902084,-0.7935768739831904,1.808011367973399
防城港,2021,24.0,35.0,0.4067796610169492,16067,,0.5377358490566038,0.3571428571428571,0.4089841847173059,450600,防城港市,100.0,99.9257,14.8987,98.9931,64.4382,35.5574,24.9937,42.9721,38.175,1.4853573443852366,1.953580686644123,0.16959999370972081,-0.12185918339437889,0.43252513207649806,0.3934108286741553,0.3218680748796894,-5.258347540994757,0.8397428381007843,4,5,0.8716697103361755,-0.654160133452726,1.5258298437889013
防城港,2022,34.0,32.0,0.5151515151515151,20300,,0.5714285714285714,0.6428571428571429,0.5208972218005161,450600,防城港市,100.0,99.9611,18.9215,99.1858,77.4636,37.8186,28.9276,46.476,40.0816,1.6795999131476238,2.6576198332605014,0.9684799566437023,0.1743679571844911,0.33837400802918594,0.38702996132791984,0.3097907765629952,-3.7833419277614393,1.5167722360160407,4,5,1.3700169150590797,-0.24627498916505952,1.6162919042241393
防城港,2023,31.0,27.0,0.5344827586206896,23071,,0.6532258064516129,0.6727272727272727,0.5538188869124882,450600,防城港市,100.0,99.1031,14.7451,99.8834,99.8834,25.6191,12.8303,42.3243,38.9449,0.20209377769902312,-0.5771969105264674,0.07097483652286053,0.09586655590933185,0.2331267184974598,0.276552994136299,0.23690803984736822,0.3722661308618372,0.5595533078022822,4,5,-0.052065435098812965,0.3356814382290493,-0.38774687332786223
防城港,2024,15.0,13.0,0.5357142857142857,11292,,0.6666666666666666,0.6744186046511628,0.5670691711389385,450600,防城港市,100.0,99.7817,19.4452,98.8012,66.9857,35.9476,27.3718,46.476,40.0816,1.280275882795756,1.9150416333599816,0.8150549791374793,-0.060746535721658855,0.22980971421728472,0.31744370945422185,-0.11714789047275194,-7.117068060930872,1.3702941671557531,4,5,0.9874064898928896,-1.0633336721152726,2.0507401620081622
阳江,2003,23.0,9.0,0.71875,18512,,0.696969696969697,0.6222222222222222,0.5263108145676954,441700,阳江市,66.868,58.5526,,16.5517,16.5517,9.4036,8.6907,36.1934,37.2205,0.0654699841972239,0.7117886690345951,0.6712362301225853,1.1961267487630936,-1.1291033522405653,-0.5850595390444676,-1.3173864156441861,-0.9533175851442589,,4,4,0.6611554080293744,-0.9962167230183695,1.6573721310477438
阳江,2004,18.0,10.0,0.6428571428571429,18560,,0.7457627118644068,0.7857142857142857,0.5994566728836522,441700,阳江市,83.7696,,,33.3333,33.3333,13.6937,4.6296,17.3623,17.8551,0.7583450267094564,-0.709158192873629,-1.385766918238889,-0.9376911018726684,-0.35144270736224936,,-0.6911260795576696,-0.3297641578638964,,4,3,-0.5685677965689324,-0.4574443149279384,-0.111123481640994
阳江,2005,21.0,18.0,0.5384615384615384,18749,0.625,0.6323529411764706,0.75,0.5388107416879795,441700,阳江市,86.3874,100.0,,32.1799,32.1799,14.0969,4.6427,30.6771,30.6204,0.6204477061690018,-0.8639373972656827,-0.11242224351846904,0.30627237693108206,-0.29280239069429065,1.1486128961535271,-0.9117406309466819,-0.5333938021458668,,4,4,-0.012409889421016979,-0.14733098190832808,0.1349210924873111
阳江,2007,13.0,20.0,0.3939393939393939,18111,0.5954778016174286,0.5396825396825397,0.3235294117647059,0.3814838756015226,441700,阳江市,86.42,94.81,0.18,38.61,19.31,,9.11,0.97,0.97,,-0.05065834339196763,-4.26212574464561,-3.6964548505881076,-0.7085066306024981,0.6858130414822223,-1.3090303451866059,-1.6027818850060735,-1.8038192186159454,3,5,-2.6697463128752283,-0.9476650075857801,-1.7220813052894481
阳江,2008,15.0,15.0,0.5,14699,1.0,0.5409836065573771,0.3409090909090909,0.3846987785913303,441700,阳江市,95.49,90.36,7.31,97.16,97.16,6.67,9.19,29.03,28.35,-1.1822676050057221,-0.17721640449397977,-1.0048184665211877,-0.5328634428962264,0.20980664381003394,0.3488300484439461,1.3713828325240833,1.6548908307242765,-0.09960140202902734,4,5,-0.724291479729279,0.6970617906946626,-1.4213532704239416
阳江,2009,13.0,14.0,0.4814814814814814,13892,1.0,0.543859649122807,0.6304347826086957,0.4656163599229154,441700,阳江市,100.0,78.35,12.46,60.39,30.19,13.18,9.72,37.51,32.46,-0.08562238219795347,-0.2629937883346706,-0.002041673881057956,-0.14085511046702512,0.623698738871861,-0.6108109764225356,-0.6543923558126672,-1.558734353638456,1.1326983259952317,4,5,-0.12287823872017678,-0.21350812420131318,0.0906298854811364
阳江,2010,21.0,9.0,0.7,14118,0.9697879596678528,0.6545454545454545,0.8541666666666666,0.5871403467666354,441700,阳江市,100.0,99.73,,71.27,71.27,14.46,10.59,38.45,37.07,0.0015675707560813368,-0.2320054478113686,0.00666248358546697,0.38561373770478036,0.6019683721216428,0.7569050727326133,-0.42228227938008567,-0.0721653160445553,,4,4,0.04045958605874002,0.21610646235740377,-0.17564687629866377
阳江,2011,24.0,18.0,0.5714285714285714,13979,1.0,0.684931506849315,0.8846153846153846,0.609584490851614,441700,阳江市,100.0,94.6,,63.49,63.49,14.46,10.83,37.34,34.68,-0.09445879150187035,-0.267613082519592,-0.22774071143439056,-0.02512464443114366,0.6064933319801745,0.37150525934008916,-1.3409478062890885,-0.7767131101191275,,4,4,-0.15373430747174915,-0.28491558127198807,0.13118127380023892
阳江,2012,30.0,23.0,0.5660377358490566,16298,1.0,0.6413043478260869,0.5409836065573771,0.4895591791762506,441700,阳江市,100.0,93.77,,83.5,83.5,14.96,11.12,38.15,35.23,-0.1215532854836044,-0.3154144387477974,-0.15390523961279273,0.0024676392610098827,0.5781772528806024,0.2668922131480911,-0.15076691907417603,0.16198853868887897,,4,4,-0.14710133114579615,0.2140727714108491,-0.3611741025566453
阳江,2013,21.0,17.0,0.5526315789473685,11759,1.0,0.5694444444444444,0.725,0.5101900584795321,441700,阳江市,100.0,95.2,8.34,81.81,81.81,16.38,11.51,38.3,35.25,0.012363065618530867,-0.2672635365636385,-0.17087187678365565,-0.011506124043776295,0.5498091763227734,0.3052663550519351,-0.45637759192156313,-0.06982788790185517,-0.0983078862162169,4,5,-0.10931961794313488,0.04611243306701466,-0.15543205101014954
阳江,2014,11.0,6.0,0.6470588235294118,6653,1.0,0.6551724137931034,0.6818181818181818,0.5407621473354232,441700,阳江市,100.0,50.74,8.76,68.67,68.67,16.76,11.07,37.67,34.66,-0.025005352696426956,-0.4169748306641499,-0.3110087248805465,-0.1670288476721045,0.539673844891779,-2.818165163908525,-1.5967214512507226,-0.9412372397956861,-0.06167723799951393,4,5,-0.23000443897830697,-0.9756254496125338,0.7456210106342269
阳江,2015,26.0,13.0,0.6666666666666666,11284,1.0,0.7246376811594203,0.8723404255319149,0.6195984372367447,441700,阳江市,99.79,94.25,11.41,85.46,85.46,20.19,11.17,40.7,37.96,0.38823887601127244,-0.5089088345937863,0.18764542530798262,0.38083439094636745,0.4789800102624214,0.14208299740235106,-0.4491814973996942,-0.06147479085685447,0.4584501708456126,4,5,0.11195246441795904,0.11377137805076727,-0.0018189136328082278
阳江,2016,25.0,16.0,0.6097560975609756,14102,,0.6363636363636364,0.7226890756302521,0.5334323505823091,441700,阳江市,100.0,96.88,11.65,87.9,87.9,20.91,12.57,41.71,39.17,0.44630303648852415,-0.29037236954632845,0.37650395438655715,0.6063255205291604,0.5027842464205338,0.31264772747230707,-0.457831667304031,-0.058079144835148526,0.3684354938758235,4,5,0.28469003546447835,0.13359133112589697,0.15109870433858139
